Date_Time,Open,High,Low,Close
2017-07-17 09:14:00,24011.4,24014.4,23914.4,23977.3
2017-07-17 09:59:00,23976.6,24003.2,23952.05,23988.85
2017-07-17 10:44:00,23988.95,24021.8,23967.75,23979.65
2017-07-17 11:29:00,23980.35,23990.6,23964.9,23976.0
2017-07-17 12:14:00,23975.15,23997.4,23963.75,23988.55
2017-07-17 12:59:00,23988.9,24006.35,23981.2,23991.5
2017-07-17 13:44:00,23991.75,24022.25,23965.5,24005.5
2017-07-17 14:29:00,24004.25,24064.7,23992.85,24002.05
2017-07-17 15:14:00,24002.95,24039.45,23992.35,24015.7
2017-07-18 09:14:00,23958.15,24099.65,23958.15,24085.4
2017-07-18 09:59:00,24090.2,24124.4,24085.25,24090.2
2017-07-18 10:44:00,24091.95,24093.05,24037.8,24058.85
2017-07-18 11:29:00,24069.8,24102.05,24068.7,24084.45
2017-07-18 12:14:00,24085.7,24102.55,24078.25,24082.9
2017-07-18 12:59:00,24081.2,24107.75,24059.45,24081.05
2017-07-18 13:44:00,24072.35,24143.75,24072.35,24121.25
2017-07-18 14:29:00,24125.85,24127.4,24008.5,24016.4
2017-07-18 15:14:00,24027.3,24027.3,24009.3,24012.05
2017-07-19 09:14:00,24069.2,24136.05,24069.2,24135.25
2017-07-19 09:59:00,24128.6,24141.85,24105.95,24135.1
2017-07-19 10:44:00,24134.6,24137.35,24113.6,24131.1
2017-07-19 11:29:00,24130.4,24157.35,24126.85,24143.5
2017-07-19 12:14:00,24143.45,24167.85,24135.8,24137.4
2017-07-19 12:59:00,24138.85,24152.0,24132.9,24145.25
2017-07-19 13:44:00,24138.65,24163.25,24105.3,24147.0
2017-07-19 14:29:00,24150.5,24175.8,24146.05,24149.35
2017-07-19 15:14:00,24142.55,24162.55,24142.55,24160.6
2017-07-20 09:14:00,24170.65,24239.5,24170.65,24220.5
2017-07-20 09:59:00,24221.15,24241.75,24193.25,24241.75
2017-07-20 10:44:00,24238.05,24294.8,24232.8,24262.9
2017-07-20 11:29:00,24254.3,24267.75,24234.95,24236.05
2017-07-20 12:14:00,24235.75,24235.75,24181.5,24197.9
2017-07-20 12:59:00,24201.2,24251.65,24201.2,24228.9
2017-07-20 13:44:00,24235.3,24244.5,24184.85,24208.15
2017-07-20 14:29:00,24207.2,24246.85,24186.95,24205.65
2017-07-20 15:14:00,24197.35,24233.9,24197.35,24222.45
2017-07-21 09:14:00,24231.4,24231.4,24155.2,24224.2
